"ID","ENG","ITA"
"welcome","_/* Welcome in Lithar II *\_","_/* Benvenuti in Lithar II *\_"
"no_index","No index has been found in Lithar.","Non è stato trovato alcun indice in Lithar."
"input_new_bak","Would you like to create a new backup?","Vuoi creare un nuovo backup?"
"choose_option","Select an option by typing the related number.","Scegli un opzione inserendo il relativo numero."
"error","ERROR: ","ERRORE: "
"err_option_input","make sure to enter a number that correspond to an option.","inserisci un numero che corrisponde ad un’opzione."
"enter_num","Enter the number: ","Digita il numero: "
"change_lang","Change the language.","Cambia la lingua."
"ins_lang","Type the new language: ","Inserisci la nuova lingua: "
"err_lang_input","Language not available. Choose among: eng or ita","Lingua non disponibile. Scegli tra: eng o ita"
,,
"placeholder","placeholder","placeholder"
,,
"no_textfile","There is no text file in Lithar directory.
Please add a “texts.csv” in Lithar directory.","Non è stato trovato alcun file di testo nella cartella di Lithar.
È necessario aggiungere un file “texts.csv” nella cartella di Lithar."
